0.1	7.5025
0.2	5.87687
0.3	4.65766
0.4	3.74324
0.5	3.05743
0.6	2.54307
0.7	2.15731
0.8	1.86798
0.9	1.65098
1	1.48824
1.1	1.36618
1.2	1.27463
1.3	1.20598
1.4	1.15448
1.5	1.11586
1.6	1.0869
1.7	1.06517
1.8	1.04888
1.9	1.03666
2	1.02749
2.1	1.02062
2.2	1.01547
2.3	1.0116
2.4	1.0087
2.5	1.00652
2.6	1.00489
2.7	1.00367
2.8	1.00275
2.9	1.00206
3	1.00155
3.1	1.00116
3.2	1.00087
3.3	1.00065
3.4	1.00049
3.5	1.00037
3.6	1.00028
3.7	1.00021
3.8	1.00016
3.9	1.00012
4	1.00009
4.1	1.00007
4.2	1.00005
4.3	1.00004
4.4	1.00003
4.5	1.00002
4.6	1.00002
4.7	1.00001
4.8	1.00001
4.9	1.00001
5	1
5.1	1.25
5.2	1.4375
5.3	1.57813
5.4	1.6836
5.5	1.7627
5.6	1.82202
5.7	1.86652
5.8	1.89989
5.9	1.92492
6	1.94369
6.1	1.95777
6.2	1.96832
6.3	1.97624
6.4	1.98218
6.5	1.98664
6.6	1.98998
6.7	1.99248
6.8	1.99436
6.9	1.99577
7	1.99683
7.1	1.99762
7.2	1.99822
7.3	3.49866
7.4	4.624
7.5	5.468
7.6	6.101
7.7	6.57575
7.8	6.93181
7.9	7.19886
8	7.39914
8.1	7.54936
8.2	7.66202
8.3	7.74651
8.4	7.80989
8.5	7.85741
8.6	7.89306
8.7	7.9198
8.8	7.93985
8.9	7.95488
9	7.96616
9.1	7.97462
9.2	7.98097
9.3	7.98573
9.4	7.98929
9.5	7.99197
9.6	7.99398
9.7	7.99548
9.8	7.99661
9.9	7.99746
10	7.99809
10.1	7.99857
10.2	7.99893
10.3	7.9992
10.4	7.9994
10.5	7.99955
10.6	7.99966
10.7	7.99975
10.8	7.99981
10.9	6.02486
11	4.54364
11.1	3.43273
11.2	2.59955
11.3	1.97466
11.4	1.506
11.5	1.1545
11.6	0.890873
11.7	0.693155
11.8	0.544866
11.9	0.43365
12	0.350237
12.1	0.287678
12.2	0.240758
12.3	0.205569
12.4	0.179177
12.5	0.159382
12.6	0.144537
12.7	0.133403
12.8	0.125052
12.9	0.118789
13	0.114092
13.1	0.110569
13.2	0.107927
13.3	0.105945
13.4	0.104459
13.5	0.103344
13.6	0.102508
13.7	0.101881
13.8	0.101411
13.9	0.101058
14	0.100794
14.1	0.100595
14.2	0.100446
14.3	0.100335
14.4	0.100251
14.5	0.100188
14.6	0.100141
14.7	0.100106
14.8	0.100079
14.9	0.10006
15	0.100045
15.1	0.100034
15.2	0.100025
15.3	0.100019
15.4	0.0750141
15.5	0.0562606
15.6	0.0421955
15.7	0.0316466
15.8	0.0237349
15.9	0.0178012
16	0.0133509
16.1	0.0100132
16.2	0.00750988
16.3	0.00563241
16.4	0.00422431
16.5	0.00316823
16.6	0.00237617
16.7	0.00178213
16.8	0.0013366
16.9	0.00100245
17	0.000751836
17.1	0.000563877
17.2	0.000422908
17.3	0.000317181
17.4	0.000237886
17.5	0.000178414
17.6	0.000133811
17.7	0.000100358
17.8	7.52685e-05
17.9	5.64514e-05
18	4.23386e-05
18.1	3.17539e-05
18.2	2.38154e-05
18.3	1.78616e-05
18.4	1.33962e-05
18.5	1.00471e-05
18.6	7.53535e-06
18.7	5.65151e-06
18.8	4.23864e-06
18.9	3.17898e-06
19	2.38423e-06
19.1	1.78817e-06
19.2	1.34113e-06
19.3	1.00585e-06
19.4	7.54386e-07
19.5	5.6579e-07
19.6	4.24342e-07
19.7	3.18257e-07
19.8	2.38692e-07
19.9	1.79019e-07
20	1.34265e-07
20.1	1.00698e-07
20.2	7.55238e-08
20.3	5.66428e-08
20.4	4.24821e-08
20.5	3.18616e-08
