0.05	0.65125
0.1	1.19484
0.15	1.67049
0.2	2.08668
0.25	2.45084
0.3	2.76949
0.35	3.0483
0.4	3.29226
0.45	3.50573
0.5	3.69251
0.55	3.85595
0.6	3.99896
0.65	4.12409
0.7	4.23358
0.75	4.32938
0.8	4.41321
0.85	4.48656
0.9	4.55074
0.95	4.60689
1	4.65603
1.05	4.69903
1.1	4.73665
1.15	4.76957
1.2	4.79837
1.25	4.82358
1.3	4.84563
1.35	4.86493
1.4	4.88181
1.45	4.89658
1.5	4.90951
1.55	4.92082
1.6	4.93072
1.65	4.93938
1.7	4.94696
1.75	4.95359
1.8	4.95939
1.85	4.96447
1.9	4.96891
1.95	4.97279
2	4.97619
2.05	4.97917
2.1	4.98177
2.15	4.98405
2.2	4.98605
2.25	4.98779
2.3	4.98932
2.35	4.99065
2.4	4.99182
2.45	4.99284
2.5	4.99374
2.55	4.99452
2.6	4.99521
2.65	4.9958
2.7	4.99633
2.75	4.99679
2.8	4.99719
2.85	4.99754
2.9	4.99785
2.95	4.99812
3	4.99835
3.05	4.99856
3.1	4.99874
3.15	4.9989
3.2	4.99903
3.25	4.99915
3.3	4.99926
3.35	4.99935
3.4	4.99943
3.45	4.9995
3.5	4.99957
3.55	4.99962
3.6	4.99967
3.65	4.99971
3.7	4.99975
3.75	4.99978
3.8	4.99981
3.85	6.24983
3.9	7.3436
3.95	8.30065
4	9.13807
4.05	9.87081
4.1	10.512
4.15	11.073
4.2	11.5638
4.25	11.9934
4.3	12.3692
4.35	12.698
4.4	12.9858
4.45	13.2376
4.5	13.4579
4.55	13.6506
4.6	13.8193
4.65	13.9669
4.7	14.096
4.75	14.209
4.8	14.3079
4.85	14.3944
4.9	14.4701
4.95	14.5363
5	14.5943
5.05	14.645
5.1	14.6894
5.15	14.7282
5.2	14.7622
5.25	14.7919
5.3	14.8179
5.35	14.8407
5.4	14.8606
5.45	14.878
5.5	14.8933
5.55	14.9066
5.6	14.9183
5.65	14.9285
5.7	14.9374
5.75	14.9453
5.8	14.9521
5.85	14.9581
5.9	14.9633
5.95	14.9679
6	14.9719
6.05	14.9754
6.1	14.9785
6.15	14.9812
6.2	14.9835
6.25	14.9856
6.3	14.9874
6.35	14.989
6.4	14.9904
6.45	14.9916
6.5	14.9926
6.55	14.9935
6.6	14.9943
6.65	14.9951
6.7	14.9957
6.75	14.9962
6.8	14.9967
6.85	14.9971
6.9	14.9975
6.95	14.9978
7	14.9981
7.05	14.9983
7.1	14.9985
7.15	14.9987
7.2	14.9989
7.25	14.999
7.3	14.9991
7.35	14.9992
7.4	14.9993
7.45	14.9994
7.5	14.9995
7.55	14.9996
7.6	14.9996
7.65	14.9997
7.7	14.9997
7.75	14.9997
7.8	14.9998
7.85	14.9998
7.9	14.9998
7.95	14.9998
8	14.9999
8.05	14.9999
8.1	14.9999
8.15	14.9999
8.2	14.9999
8.25	14.9999
8.3	14.9999
8.35	14.9999
8.4	15
8.45	15
8.5	15
8.55	15
8.6	15
8.65	15
8.7	13.25
8.75	11.7187
8.8	10.3789
8.85	9.20653
8.9	8.18071
8.95	7.28312
9	6.49773
9.05	5.81052
9.1	5.2092
9.15	4.68305
9.2	4.22267
9.25	3.81984
9.3	3.46736
9.35	3.15894
9.4	2.88907
9.45	2.65294
9.5	2.44632
9.55	2.26553
9.6	2.10734
9.65	1.96892
9.7	1.84781
9.75	1.74183
9.8	1.6491
9.85	1.56796
9.9	1.49697
9.95	1.43485
10	1.38049
10.05	1.33293
10.1	1.29131
10.15	1.2549
10.2	1.22304
10.25	1.19516
10.3	1.17076
10.35	1.14942
10.4	1.13074
10.45	1.1144
10.5	1.1001
10.55	1.08759
10.6	1.07664
10.65	1.06706
10.7	1.05868
10.75	1.05134
10.8	1.04492
10.85	1.03931
10.9	1.03439
10.95	1.0301
11	1.02633
11.05	1.02304
11.1	1.02016
11.15	1.01764
11.2	1.01544
11.25	1.01351
11.3	1.01182
11.35	1.01034
11.4	1.00905
